agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
NIH_NHGRI,NHGRI,2018,8,May,292532866.96,556881000.0,52.530588574578765
NIH_NHGRI,NHGRI,2018,9,Jun (Q3),388743111.66,556881000.0,69.80721404752542
NIH_NHGRI,NHGRI,2018,10,Jul,441650379.41,556881000.0,79.30785561188118
NIH_NHGRI,NHGRI,2018,11,Aug,496977856.15,556881000.0,89.24309792397298
NIH_NHGRI,NHGRI,2018,12,Sep (Q4),582397663.05,556881000.0,104.58206745247189
NIH_NHGRI,NHGRI,2019,2,Nov,36319771.54,575579000.0,6.310127982431603
NIH_NHGRI,NHGRI,2019,3,Dec (Q1),85051714.38,575579000.0,14.776722983291608
NIH_NHGRI,NHGRI,2019,6,Mar (Q2),237509483.87,575579000.0,41.264445692077025
NIH_NHGRI,NHGRI,2019,7,Apr,299053345.14,575579000.0,51.956959016920344
NIH_NHGRI,NHGRI,2019,8,May,335592259.61,575579000.0,58.30516047493046
NIH_NHGRI,NHGRI,2019,9,Jun (Q3),407815597.86,575579000.0,70.85310580476354
NIH_NHGRI,NHGRI,2019,10,Jul,476799012.6,575579000.0,82.83815299029325
NIH_NHGRI,NHGRI,2019,11,Aug,535383345.21,575579000.0,93.01648343841592
NIH_NHGRI,NHGRI,2019,12,Sep (Q4),600164116.2,575579000.0,104.27137129742398
NIH_NHGRI,NHGRI,2020,2,Nov,54317970.02,606349000.0,8.958202292739001
NIH_NHGRI,NHGRI,2020,3,Dec (Q1),76888958.86,606349000.0,12.680644127391979
NIH_NHGRI,NHGRI,2020,4,Jan,122160408.18,606349000.0,20.14688045663471
NIH_NHGRI,NHGRI,2020,5,Feb,168656062.5,606349000.0,27.815014537832173
NIH_NHGRI,NHGRI,2020,6,Mar (Q2),221368308.95,606349000.0,36.508398455345024
NIH_NHGRI,NHGRI,2020,7,Apr,289299682.66,606349000.0,47.71174400551498
NIH_NHGRI,NHGRI,2020,8,May,341665226.96,606349000.0,56.347949276736664
NIH_NHGRI,NHGRI,2020,9,Jun (Q3),419693270.62,606349000.0,69.21645300313845
NIH_NHGRI,NHGRI,2020,10,Jul,492711220.87,606349000.0,81.25868449853138
NIH_NHGRI,NHGRI,2020,11,Aug,561667350.04,606349000.0,92.63103427893836
NIH_NHGRI,NHGRI,2020,12,Sep (Q4),629995599.04,606349000.0,103.89983310601649
NIH_NHGRI,NHGRI,2021,2,Nov,42593680.74,615780000.0,6.917028929163013
NIH_NHGRI,NHGRI,2021,3,Dec (Q1),75458891.67,615780000.0,12.254196575075515
NIH_NHGRI,NHGRI,2021,4,Jan,99267654.36,615780000.0,16.120636324661405
NIH_NHGRI,NHGRI,2021,5,Feb,137085415.84,615780000.0,22.26207668972685
NIH_NHGRI,NHGRI,2021,6,Mar (Q2),186978098.61,615780000.0,30.36443187664426
NIH_NHGRI,NHGRI,2021,7,Apr,246413134.76,615780000.0,40.016423846178824
NIH_NHGRI,NHGRI,2021,8,May,277892296.23,615780000.0,45.12850307414986
NIH_NHGRI,NHGRI,2021,9,Jun (Q3),371351018.51,615780000.0,60.305794035207384
NIH_NHGRI,NHGRI,2021,10,Jul,463800524.21,615780000.0,75.31919260287765
NIH_NHGRI,NHGRI,2021,11,Aug,555581283.04,615780000.0,90.2239895806944
NIH_NHGRI,NHGRI,2021,12,Sep (Q4),642735132.11,615780000.0,104.37739649062978
NIH_NHGRI,NHGRI,2022,2,Nov,40082747.55,639062000.0,6.272121883322744
NIH_NHGRI,NHGRI,2022,3,Dec (Q1),60543940.11,639062000.0,9.473875791394262
NIH_NHGRI,NHGRI,2022,4,Jan,94475253.92,639062000.0,14.783425382826707
NIH_NHGRI,NHGRI,2022,5,Feb,125854673.46,639062000.0,19.69365624305623
NIH_NHGRI,NHGRI,2022,6,Mar (Q2),152998219.09,639062000.0,23.941060349387072
NIH_NHGRI,NHGRI,2022,7,Apr,214800382.92,639062000.0,33.611822158100466
NIH_NHGRI,NHGRI,2022,8,May,294660793.3,639062000.0,46.10832646910629
NIH_NHGRI,NHGRI,2022,9,Jun (Q3),376645616.26,639062000.0,58.937257458587744
NIH_NHGRI,NHGRI,2022,10,Jul,482516311.41,639062000.0,75.50383396446666
NIH_NHGRI,NHGRI,2022,11,Aug,581704333.8,639062000.0,91.02471024720606
NIH_NHGRI,NHGRI,2022,12,Sep (Q4),665235538.65,639062000.0,104.0956180542733
NIH_NHGRI,NHGRI,2023,2,Nov,39728773.2,663200000.0,5.9904664053075996
NIH_NHGRI,NHGRI,2023,3,Dec (Q1),57152392.24,663200000.0,8.61767072376357
NIH_NHGRI,NHGRI,2023,4,Jan,89627064.05,663200000.0,13.514334145054283
NIH_NHGRI,NHGRI,2023,5,Feb,118710739.11,663200000.0,17.89968925060314
NIH_NHGRI,NHGRI,2023,6,Mar (Q2),185203835.23,663200000.0,27.925789389324486
NIH_NHGRI,NHGRI,2023,7,Apr,246802683.39,663200000.0,37.21391486580217
NIH_NHGRI,NHGRI,2023,8,May,315552478.26,663200000.0,47.58028924306393
NIH_NHGRI,NHGRI,2023,9,Jun (Q3),430223170.54,663200000.0,64.87080376055488
NIH_NHGRI,NHGRI,2023,10,Jul,519561068.57,663200000.0,78.34153627412546
NIH_NHGRI,NHGRI,2023,11,Aug,595458529.27,663200000.0,89.78566484770808
NIH_NHGRI,NHGRI,2023,12,Sep (Q4),687444492.23,663200000.0,103.65568338811822
NIH_NHGRI,NHGRI,2024,2,Nov,42370309.13,663200000.0,6.388767962907117
NIH_NHGRI,NHGRI,2024,3,Dec (Q1),57668703.14,663200000.0,8.69552218636912
NIH_NHGRI,NHGRI,2024,4,Jan,96929808.19,663200000.0,14.615471681242461
NIH_NHGRI,NHGRI,2024,5,Feb,134613094.4,663200000.0,20.297511218335345
NIH_NHGRI,NHGRI,2024,6,Mar (Q2),183930168.39,663200000.0,27.733740710193
NIH_NHGRI,NHGRI,2024,7,Apr,226669032.89,663200000.0,34.178080954463205
NIH_NHGRI,NHGRI,2024,8,May,313907529.27,663200000.0,47.332257127563324
NIH_NHGRI,NHGRI,2024,9,Jun (Q3),382728170.91,663200000.0,57.70931406966224
NIH_NHGRI,NHGRI,2024,10,Jul,483982164.68,663200000.0,72.97680408323282
NIH_NHGRI,NHGRI,2024,11,Aug,577027397.1,663200000.0,87.00654359167672
NIH_NHGRI,NHGRI,2024,12,Sep (Q4),686020809.82,663200000.0,103.44101474969844
NIH_NHGRI,NHGRI,2025,2,Nov,45962052.37,663200000.0,6.9303456528950536
NIH_NHGRI,NHGRI,2025,3,Dec (Q1),60296256.64,663200000.0,9.091715416164053
NIH_NHGRI,NHGRI,2025,4,Jan,98521053.93,663200000.0,14.855406201749096
NIH_NHGRI,NHGRI,2025,5,Feb,124341711.09,663200000.0,18.748750164354643
NIH_NHGRI,NHGRI,2025,6,Mar (Q2),156279490.09,663200000.0,23.564458698733414
NIH_NHGRI,NHGRI,2025,7,Apr,202970144.91,663200000.0,30.604665999698433
NIH_NHGRI,NHGRI,2025,8,May,255235064.8,663200000.0,38.485383715319664
NIH_NHGRI,NHGRI,2025,9,Jun (Q3),304756063.44,663200000.0,45.9523617973462
NIH_NHGRI,NHGRI,2025,10,Jul,372661318.87,663200000.0,56.19139307448734
NIH_NHGRI,NHGRI,2025,11,Aug,478657710.48,663200000.0,72.17396117008444
NIH_NHGRI,NHGRI,2025,12,Sep (Q4),683740655.8,663200000.0,103.09720382991556
NIH_NHGRI,NHGRI,2026,2,Nov,39684746.81,663200000.0,5.983827926718939
NIH_NHGRI,NHGRI,2026,3,Dec (Q1),57026849.54,663200000.0,8.598740883594692
NIH_NHGRI,NHGRI,2026,4,Jan,88387701.23,663200000.0,13.327457965922799
NIH_NHGRI,NHGRI,2026,5,Feb,113840508.03,663200000.0,17.165335951447528
NIH_NHGRI,NHGRI,2026,6,Mar (Q2),153750490.23,663200000.0,23.183125788600723
NIH_NHLBI,NHLBI,2016,2,Nov,185990000.0,3115538000.0,5.969755464385285
NIH_NHLBI,NHLBI,2016,4,Jan,513910000.0,3115538000.0,16.49506441584086
NIH_NHLBI,NHLBI,2016,5,Feb,718764000.0,3115538000.0,23.07030118072705
NIH_NHLBI,NHLBI,2016,7,Apr,1505011000.0,3115538000.0,48.306616706328086
NIH_NHLBI,NHLBI,2016,8,May,1947838000.0,3115538000.0,62.52011691078716
NIH_NHLBI,NHLBI,2016,10,Jul,2597453000.0,3115538000.0,83.37092983619523
NIH_NHLBI,NHLBI,2016,11,Aug,2855316000.0,3115538000.0,91.64760628822374
NIH_NHLBI,NHLBI,2017,2,Nov,185565559.09,3206589000.0,5.787007910586608
NIH_NHLBI,NHLBI,2017,4,Jan,690518457.97,3206589000.0,21.534361215921344
NIH_NHLBI,NHLBI,2017,5,Feb,826435005.49,3206589000.0,25.773025650933125
NIH_NHLBI,NHLBI,2017,7,Apr,1595050081.44,3206589000.0,49.742891322835575
NIH_NHLBI,NHLBI,2017,8,May,1933233139.56,3206589000.0,60.28939597684643
NIH_NHLBI,NHLBI,2017,10,Jul,2703421156.32,3206589000.0,84.30831504505255
NIH_NHLBI,NHLBI,2017,11,Aug,3031561463.07,3206589000.0,94.54162859880078
NIH_NHLBI,NHLBI,2018,2,Nov,112854110.08,3383201000.0,3.3357199315086508
NIH_NHLBI,NHLBI,2018,3,Dec (Q1),459860879.17,3383201000.0,13.592478814294509
NIH_NHLBI,NHLBI,2018,4,Jan,702070396.28,3383201000.0,20.751660817078264
NIH_NHLBI,NHLBI,2018,5,Feb,911503141.86,3383201000.0,26.942033354211
NIH_NHLBI,NHLBI,2018,6,Mar (Q2),1292470124.8,3383201000.0,38.20258166156844
NIH_NHLBI,NHLBI,2018,7,Apr,1672845548.54,3383201000.0,49.44564477664791
NIH_NHLBI,NHLBI,2018,8,May,1989202018.47,3383201000.0,58.79644805230313
NIH_NHLBI,NHLBI,2018,9,Jun (Q3),2460375075.62,3383201000.0,72.72329003272344
NIH_NHLBI,NHLBI,2018,10,Jul,2808719762.75,3383201000.0,83.01959483784735
NIH_NHLBI,NHLBI,2018,11,Aug,3174351345.4,3383201000.0,93.82686235313835
NIH_NHLBI,NHLBI,2018,12,Sep (Q4),3386895192.92,3383201000.0,100.10919223894767
NIH_NHLBI,NHLBI,2019,2,Nov,118658288.24,3488335000.0,3.401573766281048
NIH_NHLBI,NHLBI,2019,3,Dec (Q1),429051139.49,3488335000.0,12.299596784425807
NIH_NHLBI,NHLBI,2019,6,Mar (Q2),1376887348.82,3488335000.0,39.47119037649767
NIH_NHLBI,NHLBI,2019,7,Apr,1775175434.67,3488335000.0,50.88890357921473
NIH_NHLBI,NHLBI,2019,8,May,2130374243.96,3488335000.0,61.07137771916975
NIH_NHLBI,NHLBI,2019,9,Jun (Q3),2502220680.23,3488335000.0,71.73108890717205
NIH_NHLBI,NHLBI,2019,10,Jul,2904312035.63,3488335000.0,83.25783032965585
NIH_NHLBI,NHLBI,2019,11,Aug,3233762178.9,3488335000.0,92.70216819485513
NIH_NHLBI,NHLBI,2019,12,Sep (Q4),3495504271.69,3488335000.0,100.20552130715656
NIH_NHLBI,NHLBI,2020,2,Nov,173764101.33,3727658000.0,4.661481856168136
NIH_NHLBI,NHLBI,2020,3,Dec (Q1),438849235.16,3727658000.0,11.772786965971664
NIH_NHLBI,NHLBI,2020,4,Jan,673678454.29,3727658000.0,18.07243192079316
NIH_NHLBI,NHLBI,2020,5,Feb,943856112.35,3727658000.0,25.32035160816792
NIH_NHLBI,NHLBI,2020,6,Mar (Q2),1382817133.68,3727658000.0,37.09613740530918
NIH_NHLBI,NHLBI,2020,7,Apr,1745453791.65,3727658000.0,46.824408023751104
NIH_NHLBI,NHLBI,2020,8,May,2068403854.89,3727658000.0,55.488026393247445
NIH_NHLBI,NHLBI,2020,9,Jun (Q3),2562708395.34,3727658000.0,68.7484848486637
NIH_NHLBI,NHLBI,2020,10,Jul,3026841687.3,3727658000.0,81.1995544467867
NIH_NHLBI,NHLBI,2020,11,Aug,3407804838.47,3727658000.0,91.41946064982356
NIH_NHLBI,NHLBI,2020,12,Sep (Q4),3693324549.48,3727658000.0,99.078953849307
NIH_NHLBI,NHLBI,2021,2,Nov,177832969.09,3664811000.0,4.852445844819829
NIH_NHLBI,NHLBI,2021,3,Dec (Q1),432246634.14,3664811000.0,11.79451366359684
NIH_NHLBI,NHLBI,2021,4,Jan,662475481.3599999,3664811000.0,18.07666156208328
NIH_NHLBI,NHLBI,2021,5,Feb,889589771.88,3664811000.0,24.27382399474352
NIH_NHLBI,NHLBI,2021,6,Mar (Q2),1266828654.7199998,3664811000.0,34.567366631457936
NIH_NHLBI,NHLBI,2021,7,Apr,1721273242.19,3664811000.0,46.96758556416689
NIH_NHLBI,NHLBI,2021,8,May,2047778398.8200002,3664811000.0,55.87678051664875
NIH_NHLBI,NHLBI,2021,9,Jun (Q3),2470603627.44,3664811000.0,67.41421665237307
NIH_NHLBI,NHLBI,2021,10,Jul,2937683647.33,3664811000.0,80.15921277604767
NIH_NHLBI,NHLBI,2021,11,Aug,3387606087.86,3664811000.0,92.4360379801305
NIH_NHLBI,NHLBI,2021,12,Sep (Q4),3693367636.55,3664811000.0,100.77921171241846
NIH_NHLBI,NHLBI,2022,2,Nov,239928486.91,3808494000.0,6.299825781791962
NIH_NHLBI,NHLBI,2022,3,Dec (Q1),519318200.71,3808494000.0,13.635788863261961
NIH_NHLBI,NHLBI,2022,4,Jan,769972499.74,3808494000.0,20.217243344482096
NIH_NHLBI,NHLBI,2022,5,Feb,979198389.67,3808494000.0,25.71090803005072
NIH_NHLBI,NHLBI,2022,6,Mar (Q2),1337089486.55,3808494000.0,35.108089616263015
NIH_NHLBI,NHLBI,2022,7,Apr,1690937014.8999999,3808494000.0,44.399098827515544
NIH_NHLBI,NHLBI,2022,8,May,2076292591.6999998,3808494000.0,54.517417953133176
NIH_NHLBI,NHLBI,2022,9,Jun (Q3),2564087090.4100003,3808494000.0,67.32548588523444
NIH_NHLBI,NHLBI,2022,10,Jul,2928501598.44,3808494000.0,76.89395331698042
NIH_NHLBI,NHLBI,2022,11,Aug,3477819561.6,3808494000.0,91.31744888136886
NIH_NHLBI,NHLBI,2022,12,Sep (Q4),3858766843.57,3808494000.0,101.32001897784268
NIH_NHLBI,NHLBI,2023,2,Nov,219994853.8,3982345000.0,5.52425402118601
NIH_NHLBI,NHLBI,2023,3,Dec (Q1),475653599.48,3982345000.0,11.944058073321122
NIH_NHLBI,NHLBI,2023,4,Jan,702076757.76,3982345000.0,17.629732174384692
NIH_NHLBI,NHLBI,2023,5,Feb,935576309.49,3982345000.0,23.49310040918102
NIH_NHLBI,NHLBI,2023,6,Mar (Q2),1430090017.79,3982345000.0,35.91075152429033
NIH_NHLBI,NHLBI,2023,7,Apr,1800172836.15,3982345000.0,45.203839349679654
NIH_NHLBI,NHLBI,2023,8,May,2151581162.35,3982345000.0,54.027995122220695
NIH_NHLBI,NHLBI,2023,9,Jun (Q3),2598992202.73,3982345000.0,65.26285901221517
NIH_NHLBI,NHLBI,2023,10,Jul,2996865515.75,3982345000.0,75.25378930630069
NIH_NHLBI,NHLBI,2023,11,Aug,3653095733.51,3982345000.0,91.73227667391953
NIH_NHLBI,NHLBI,2023,12,Sep (Q4),4023157204.98,3982345000.0,101.02482846112026
NIH_NHLBI,NHLBI,2024,2,Nov,238294686.78,3982345000.0,5.983778069956269
NIH_NHLBI,NHLBI,2024,3,Dec (Q1),492452059.13,3982345000.0,12.365881387222855
NIH_NHLBI,NHLBI,2024,4,Jan,756766510.39,3982345000.0,19.003037416145514
NIH_NHLBI,NHLBI,2024,5,Feb,1005372164.07,3982345000.0,25.245732453366042
NIH_NHLBI,NHLBI,2024,6,Mar (Q2),1348084439.89,3982345000.0,33.8515231575868
NIH_NHLBI,NHLBI,2024,7,Apr,1646501090.41,3982345000.0,41.34501381497585
NIH_NHLBI,NHLBI,2024,8,May,2042847767.09,3982345000.0,51.2976089989692
NIH_NHLBI,NHLBI,2024,9,Jun (Q3),2559313201.8,3982345000.0,64.26648624868012
NIH_NHLBI,NHLBI,2024,10,Jul,3053136510.74,3982345000.0,76.66680086079934
NIH_NHLBI,NHLBI,2024,11,Aug,3587018604.01,3982345000.0,90.07302491396402
NIH_NHLBI,NHLBI,2024,12,Sep (Q4),4005889803.97,3982345000.0,100.59122963906944
NIH_NHLBI,NHLBI,2025,2,Nov,247652491.79,3982345000.0,6.218760348237031
NIH_NHLBI,NHLBI,2025,3,Dec (Q1),505975947.36,3982345000.0,12.705477485250524
NIH_NHLBI,NHLBI,2025,4,Jan,762683594.63,3982345000.0,19.151620329981455
NIH_NHLBI,NHLBI,2025,5,Feb,936322431.16,3982345000.0,23.51183614578847
NIH_NHLBI,NHLBI,2025,6,Mar (Q2),1194641201.46,3982345000.0,29.998435631769727
NIH_NHLBI,NHLBI,2025,7,Apr,1546472911.13,3982345000.0,38.833222915895035
NIH_NHLBI,NHLBI,2025,8,May,1835555380.79,3982345000.0,46.09232451708729
NIH_NHLBI,NHLBI,2025,9,Jun (Q3),2033770185.58,3982345000.0,51.06966336618248
NIH_NHLBI,NHLBI,2025,10,Jul,2632389105.29,3982345000.0,66.10148305307551
NIH_NHLBI,NHLBI,2025,11,Aug,3421718754.33,3982345000.0,85.9222080038269
NIH_NHLBI,NHLBI,2025,12,Sep (Q4),4005426211.71,3982345000.0,100.57958845127682
NIH_NHLBI,NHLBI,2026,2,Nov,114389241.53,3990345000.0,2.8666504156908736
NIH_NHLBI,NHLBI,2026,3,Dec (Q1),143255710.73,3990345000.0,3.5900582714025977
NIH_NHLBI,NHLBI,2026,4,Jan,278404656.93,3990345000.0,6.976957053337493
NIH_NHLBI,NHLBI,2026,5,Feb,593253626.51,3990345000.0,14.867226430546731
NIH_NHLBI,NHLBI,2026,6,Mar (Q2),909870474.17,3990345000.0,22.8017996982717
NIH_NIA,NIA,2016,2,Nov,34339000.0,1600191000.0,2.145931329447547
NIH_NIA,NIA,2016,4,Jan,126530000.0,1600191000.0,7.907181080258543
NIH_NIA,NIA,2016,5,Feb,203952000.0,1600191000.0,12.745478508503046
NIH_NIA,NIA,2016,7,Apr,575140000.0,1600191000.0,35.941959428593215
NIH_NIA,NIA,2016,8,May,813584000.0,1600191000.0,50.842930625156626
NIH_NIA,NIA,2016,10,Jul,1143596000.0,1600191000.0,71.46621872014029
NIH_NIA,NIA,2016,11,Aug,1366559000.0,1600191000.0,85.39974290569063
NIH_NIA,NIA,2017,2,Nov,34701946.58,2048610000.0,1.693926446712649
NIH_NIA,NIA,2017,4,Jan,151848944.93,2048610000.0,7.412291501554713
NIH_NIA,NIA,2017,5,Feb,224024645.92,2048610000.0,10.935446274303064
NIH_NIA,NIA,2017,7,Apr,550391689.66,2048610000.0,26.866591965283774
NIH_NIA,NIA,2017,8,May,696355577.18,2048610000.0,33.991612712034005
NIH_NIA,NIA,2017,10,Jul,1292089013.0,2048610000.0,63.071497893693774
NIH_NIA,NIA,2017,11,Aug,1454388325.46,2048610000.0,70.9939093072864
NIH_NIA,NIA,2018,2,Nov,56039924.25,2574091000.0,2.177076266922964
NIH_NIA,NIA,2018,3,Dec (Q1),111109106.62,2574091000.0,4.316440507348031
NIH_NIA,NIA,2018,4,Jan,162443381.17,2574091000.0,6.310708563527863
NIH_NIA,NIA,2018,5,Feb,210826027.0,2574091000.0,8.190309783142864
NIH_NIA,NIA,2018,6,Mar (Q2),299858894.07,2574091000.0,11.649117846649554
NIH_NIA,NIA,2018,7,Apr,586939232.17,2574091000.0,22.801805847967298
NIH_NIA,NIA,2018,8,May,873652607.73,2574091000.0,33.94023784434971
NIH_NIA,NIA,2018,9,Jun (Q3),1191159115.26,2574091000.0,46.2749419216337
NIH_NIA,NIA,2018,10,Jul,1408426457.06,2574091000.0,54.715488188257524
NIH_NIA,NIA,2018,11,Aug,1725223230.49,2574091000.0,67.02262004295886
NIH_NIA,NIA,2018,12,Sep (Q4),2579190739.43,2574091000.0,100.19811807080634
NIH_NIA,NIA,2019,2,Nov,92911149.86,3083410000.0,3.013259665759662
NIH_NIA,NIA,2019,3,Dec (Q1),149788307.05,3083410000.0,4.857878357078689
NIH_NIA,NIA,2019,6,Mar (Q2),626011157.13,3083410000.0,20.302559735163342
NIH_NIA,NIA,2019,7,Apr,911322788.27,3083410000.0,29.555679856717077
NIH_NIA,NIA,2019,8,May,1313370002.78,3083410000.0,42.594724761870786
NIH_NIA,NIA,2019,9,Jun (Q3),1647578049.88,3083410000.0,53.433635159774404
NIH_NIA,NIA,2019,10,Jul,1994130346.63,3083410000.0,64.67288964587908
NIH_NIA,NIA,2019,11,Aug,2613081709.7,3083410000.0,84.74648878027897
NIH_NIA,NIA,2019,12,Sep (Q4),3088522408.47,3083410000.0,100.1658037195832
NIH_NIA,NIA,2020,2,Nov,65881962.92,3543673000.0,1.8591434062905916
NIH_NIA,NIA,2020,3,Dec (Q1),145475909.43,3543673000.0,4.105229501424088
NIH_NIA,NIA,2020,4,Jan,285789663.64,3543673000.0,8.064786554515612
NIH_NIA,NIA,2020,5,Feb,459490519.52,3543673000.0,12.966504514383804
NIH_NIA,NIA,2020,6,Mar (Q2),782651943.87,3543673000.0,22.085896296582668
NIH_NIA,NIA,2020,7,Apr,1143270305.73,3543673000.0,32.26229693682233
NIH_NIA,NIA,2020,8,May,1547812651.66,3543673000.0,43.67820201412489
NIH_NIA,NIA,2020,9,Jun (Q3),1924224089.72,3543673000.0,54.300272336640546
NIH_NIA,NIA,2020,10,Jul,2365479719.5499997,3543673000.0,66.75220088168405
NIH_NIA,NIA,2020,11,Aug,2841337791.34,3543673000.0,80.18058639552802
NIH_NIA,NIA,2020,12,Sep (Q4),3553777135.43,3543673000.0,100.28513171023398
NIH_NIA,NIA,2021,2,Nov,73732110.83,3899227000.0,1.8909417387087235
NIH_NIA,NIA,2021,3,Dec (Q1),148729513.62,3899227000.0,3.814333292726994
NIH_NIA,NIA,2021,4,Jan,271299204.89,3899227000.0,6.957768934458035
NIH_NIA,NIA,2021,5,Feb,540564555.57,3899227000.0,13.863377422499385
NIH_NIA,NIA,2021,6,Mar (Q2),872858053.15,3899227000.0,22.385412625374208
NIH_NIA,NIA,2021,7,Apr,1459973160.41,3899227000.0,37.44263056267306
NIH_NIA,NIA,2021,8,May,2003834796.18,3899227000.0,51.39056526280722
NIH_NIA,NIA,2021,9,Jun (Q3),2443321114.34,3899227000.0,62.6616792082123
NIH_NIA,NIA,2021,10,Jul,2868374977.1,3899227000.0,73.56265683172587
NIH_NIA,NIA,2021,11,Aug,3457461597.12,3899227000.0,88.67043639983001
NIH_NIA,NIA,2021,12,Sep (Q4),3896843629.9700003,3899227000.0,99.93887583282533
NIH_NIA,NIA,2022,2,Nov,81197886.07,4219936000.0,1.9241497044030997
NIH_NIA,NIA,2022,3,Dec (Q1),186171363.83,4219936000.0,4.411710600113367
NIH_NIA,NIA,2022,4,Jan,373847030.99,4219936000.0,8.85906873919415
NIH_NIA,NIA,2022,5,Feb,587077940.1,4219936000.0,13.912010516273233
NIH_NIA,NIA,2022,6,Mar (Q2),764376585.39,4219936000.0,18.113463933813215
NIH_NIA,NIA,2022,7,Apr,1158944281.72,4219936000.0,27.46355114674725
NIH_NIA,NIA,2022,8,May,1772641282.39,4219936000.0,42.006354655378665
NIH_NIA,NIA,2022,9,Jun (Q3),2305987543.58,4219936000.0,54.645083327804024
NIH_NIA,NIA,2022,10,Jul,2940922052.77,4219936000.0,69.69115296464213
NIH_NIA,NIA,2022,11,Aug,3669882505.05,4219936000.0,86.96535930995162
NIH_NIA,NIA,2022,12,Sep (Q4),4235192313.81,4219936000.0,100.3615295068456
NIH_NIA,NIA,2023,2,Nov,72698877.53,4407623000.0,1.6493896490239752
NIH_NIA,NIA,2023,3,Dec (Q1),182381387.13,4407623000.0,4.1378626785911585
NIH_NIA,NIA,2023,4,Jan,508402110.22,4407623000.0,11.534609702780841
NIH_NIA,NIA,2023,5,Feb,773206781.83,4407623000.0,17.542489042960344
NIH_NIA,NIA,2023,6,Mar (Q2),1121495656.95,4407623000.0,25.444455139425493
NIH_NIA,NIA,2023,7,Apr,1602015351.64,4407623000.0,36.346469551502025
NIH_NIA,NIA,2023,8,May,2182200162.13,4407623000.0,49.509682704940964
NIH_NIA,NIA,2023,9,Jun (Q3),2654542944.17,4407623000.0,60.226179602248195
NIH_NIA,NIA,2023,10,Jul,3112800258.38,4407623000.0,70.62310588677843
NIH_NIA,NIA,2023,11,Aug,4009255325.17,4407623000.0,90.96184780708332
NIH_NIA,NIA,2023,12,Sep (Q4),4425050349.62,4407623000.0,100.39539111262465
NIH_NIA,NIA,2024,2,Nov,158449477.44,4507623000.0,3.515144843302113
NIH_NIA,NIA,2024,3,Dec (Q1),272133731.05,4507623000.0,6.037189246971186
NIH_NIA,NIA,2024,4,Jan,492068471.12,4507623000.0,10.916362595540932
NIH_NIA,NIA,2024,5,Feb,691951939.85,4507623000.0,15.350705679024179
NIH_NIA,NIA,2024,6,Mar (Q2),930176894.79,4507623000.0,20.635640886338543
NIH_NIA,NIA,2024,7,Apr,1347675707.67,4507623000.0,29.89770235154981
NIH_NIA,NIA,2024,8,May,1969696923.3,4507623000.0,43.69701998814009
NIH_NIA,NIA,2024,9,Jun (Q3),2544815901.79,4507623000.0,56.455828311063286
NIH_NIA,NIA,2024,10,Jul,3127515356.41,4507623000.0,69.38280677887214
NIH_NIA,NIA,2024,11,Aug,4063551901.23,4507623000.0,90.14844190008792
NIH_NIA,NIA,2024,12,Sep (Q4),4526570439.34,4507623000.0,100.42034214795692
NIH_NIA,NIA,2025,2,Nov,188140783.05,4507623000.0,4.173835812134245
NIH_NIA,NIA,2025,3,Dec (Q1),346012218.40000004,4507623000.0,7.676156998932698
NIH_NIA,NIA,2025,4,Jan,506357847.11,4507623000.0,11.233367278275047
NIH_NIA,NIA,2025,5,Feb,605123069.07,4507623000.0,13.424438314162476
NIH_NIA,NIA,2025,6,Mar (Q2),1037676396.62,4507623000.0,23.020478789375243
NIH_NIA,NIA,2025,7,Apr,1365408168.8400002,4507623000.0,30.29109064444831
NIH_NIA,NIA,2025,8,May,1615192860.47,4507623000.0,35.83247446536678
NIH_NIA,NIA,2025,9,Jun (Q3),1943624969.3500001,4507623000.0,43.118623038128966
NIH_NIA,NIA,2025,10,Jul,2640798258.52,4507623000.0,58.58516247964837
NIH_NIA,NIA,2025,11,Aug,3798908526.06,4507623000.0,84.2774235125697
NIH_NIA,NIA,2025,12,Sep (Q4),4523140068.110001,4507623000.0,100.34424059221459
NIH_NIA,NIA,2026,2,Nov,77302117.13,4517623000.0,1.711123684512851
NIH_NIA,NIA,2026,3,Dec (Q1),238856026.26,4517623000.0,5.287205821734128
NIH_NIA,NIA,2026,4,Jan,457987014.41,4517623000.0,10.137787380885923
NIH_NIA,NIA,2026,5,Feb,750380332.52,4517623000.0,16.610069776074717
NIH_NIA,NIA,2026,6,Mar (Q2),1037274998.09,4517623000.0,22.96063655798636
NIH_NIAAA,NIAAA,2016,2,Nov,28992000.0,467700000.0,6.198845413726748
NIH_NIAAA,NIAAA,2016,4,Jan,73082000.0,467700000.0,15.625828522557194
NIH_NIAAA,NIAAA,2016,5,Feb,99725000.0,467700000.0,21.322428907419287
NIH_NIAAA,NIAAA,2016,7,Apr,188110000.0,467700000.0,40.22022664100919
NIH_NIAAA,NIAAA,2016,8,May,240445000.0,467700000.0,51.410091939277315
NIH_NIAAA,NIAAA,2016,10,Jul,369807000.0,467700000.0,79.06927517639512
NIH_NIAAA,NIAAA,2016,11,Aug,440544000.0,467700000.0,94.19371391917896
NIH_NIAAA,NIAAA,2017,2,Nov,24900028.39,483363000.0,5.151413821496473
NIH_NIAAA,NIAAA,2017,4,Jan,89583065.82,483363000.0,18.533289850485037
